,Year,Utility Name,Service Type,Ownership,Revenue (thousand$)_com,Sales (MWh)_com,Customers_com,Revenue (thousand$)_ind,Sales (MWh)_ind,Customers_ind,Revenue (thousand$)_res,Sales (MWh)_res,Customers_res
17,2014,Modesto Irrigation District,Bundled,POU,124095.0,864032.0,20663.0,79644.0,768953.0,164.0,156132.0,868541.0,95835.0
18,2014,Pacific Gas & Electric Co,Bundled,IOU,5076272.0,28107971.0,539245.0,2518964.0,17717470.0,88617.0,4900189.0,29289082.0,4560446.0
19,2014,Pacific Gas & Electric Co,Delivery,IOU,366593.0,5198721.0,31868.0,243892.0,5567395.0,358.0,58038.0,626807.0,118729.0
20,2014,PacifiCorp,Bundled,IOU,33621.4,239516.0,7366.0,21104.6,162812.0,1955.0,38971.3,351820.0,35411.0
21,2014,City of Palo Alto - (CA),Bundled,POU,69837.0,593619.0,3819.0,22674.0,210241.0,113.0,18077.0,149525.0,25321.0
22,2014,City of Pasadena - (CA),Bundled,POU,113566.9,787239.0,8446.0,0.0,0.0,0.0,54487.4,329320.0,54723.0
23,2014,City of Redding - (CA),Bundled,POU,62223.0,381944.0,5958.0,2230.0,12532.0,328.0,59617.0,365665.0,37360.0
24,2014,City of Riverside - (CA),Bundled,POU,73793.0,457823.0,10682.0,113385.0,1007840.0,890.0,114692.0,718970.0,96878.0
25,2014,City of Roseville - (CA),Bundled,POU,62807.2,451572.0,6619.0,32166.9,302420.0,32.0,68164.5,440146.0,49372.0
26,2014,Sacramento Municipal Util Dist,Bundled,POU,487427.1,3875915.0,66718.0,194249.6,1950311.0,2556.0,600699.3,4642956.0,542930.0
27,2014,San Diego Gas & Electric Co,Bundled,IOU,1426673.1,6975252.0,150700.0,342271.6,2066759.0,454.0,1369693.6,7338332.0,1256446.0
28,2014,San Diego Gas & Electric Co,Delivery,IOU,91379.1,1228995.0,3437.0,113351.6,2408154.0,205.0,595.7,10950.0,1692.0
29,2014,City & County of San Francisco,Bundled,POU,89441.0,857802.0,2069.0,701.0,14449.0,1.0,0.0,0.0,0.0
30,2014,City of Santa Clara - (CA),Bundled,POU,14380.6,93603.0,6218.0,287053.6,2706549.0,1735.0,25431.3,230930.0,44758.0
31,2014,Southern California Edison Co,Bundled,IOU,6039598.0,37903351.0,580197.0,964891.0,7874457.0,31760.0,4922948.0,29972416.0,4352025.0
32,2014,Southern California Edison Co,Delivery,IOU,517154.0,9080048.0,22993.0,90847.0,2454123.0,439.0,4502.0,54727.0,6033.0
33,2014,Bear Valley Electric Service,Bundled,IOU,11983.5,37599.0,1497.0,3171.9,14852.0,8.0,21238.5,73536.0,22147.0
34,2014,City of Shasta Lake - (CA),Bundled,POU,3262.7,20154.0,352.0,8798.2,131388.0,2.0,6167.2,36828.0,4133.0
35,2014,Truckee Donner P U D,Bundled,POU,10111.0,67564.0,1498.0,0.0,0.0,0.0,11519.0,74530.0,11822.0
36,2014,Turlock Irrigation District,Bundled,POU,34499.0,259732.0,23927.0,124801.0,1035312.0,4351.0,113545.0,721094.0,72711.0
37,2014,City of Ukiah - (CA),Bundled,POU,7737.0,64707.0,1498.0,186.0,1256.0,53.0,5464.0,42078.0,6251.0
38,2014,City of Vernon,Bundled,POU,59111.3,387704.0,1296.0,94196.7,744030.0,565.0,17.4,170.0,28.0
39,2014,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2014,City of Moreno Valley - (CA),Bundled,POU,6420.7,39764.0,651.0,9980.9,72446.0,28.0,7311.8,37619.0,5248.0
41,2014,City of Victorville - (CA),Bundled,POU,0.0,0.0,0.0,10425.5,75388.0,52.0,0.0,0.0,0.0
42,2014,Liberty Utilities,Bundled,IOU,33398.0,270292.0,5836.0,0.0,0.0,0.0,37201.0,262902.0,41941.0
43,2014,Aha Macav Power Service,Bundled,POU,70.8,558.0,21.0,182.3,1716.0,10.0,100.2,1173.0,89.0
44,2014,Hercules Municipal Utility,Bundled,POU,478.5,8592.0,135.0,0.0,0.0,0.0,187.8,2918.0,700.0
45,2014,Pittsburg Power Company,Bundled,POU,3378.0,18352.0,202.0,0.0,0.0,0.0,297.0,1712.0,320.0
46,2014,City of Cerritos - (CA),Energy,POU,5112.8,67040.0,309.0,902.7,12150.0,8.0,0.0,0.0,0.0
0,2015,City of Alameda,Bundled,POU,33143.9,221037.0,4428.0,0.0,0.0,0.0,19393.7,126691.0,30745.0
1,2015,City of Anaheim - (CA),Bundled,POU,121215.0,783138.0,14922.0,127401.0,1017073.0,306.0,92855.0,613935.0,108257.0
2,2015,City of Azusa,Bundled,POU,17053.0,82022.0,1816.0,10779.0,92557.0,32.0,11037.0,82782.0,14378.0
3,2015,City of Banning - (CA),Bundled,POU,11435.0,55950.0,1125.0,2976.2,19340.0,11.0,13467.3,67831.0,10941.0
4,2015,City of Burbank Water and Power,Bundled,POU,125542.0,836010.0,7042.0,0.0,0.0,0.0,43109.0,272587.0,46259.0
5,2015,City of Colton - (CA),Bundled,POU,14512.6,72810.0,2753.0,27008.9,182702.0,83.0,15945.0,100136.0,16353.0
6,2015,City of Corona - (CA),Bundled,POU,6661.0,45487.0,424.0,3645.1,27430.0,8.0,716.7,4867.0,679.0
7,2015,City of Corona - (CA),Energy,POU,2175.9,25568.0,968.0,3583.8,43030.0,7.0,0.0,0.0,0.0
8,2015,City of Glendale - (CA),Bundled,POU,122888.1,661657.0,13086.0,3036.4,16408.0,18.0,71693.8,382076.0,73678.0
9,2015,City of Healdsburg - (CA),Bundled,POU,5005.5,35193.0,918.0,1847.5,13824.0,126.0,4258.7,26057.0,4736.0
10,2015,Imperial Irrigation District,Bundled,POU,194289.0,1529623.0,20656.0,12264.0,81416.0,821.0,229341.0,1739037.0,130257.0
11,2015,Lassen Municipal Utility District,Bundled,POU,6751.8,47478.0,2860.0,1964.0,13063.0,145.0,9913.6,67973.0,9073.0
12,2015,City of Lodi - (CA),Bundled,POU,26857.6,161305.0,3693.0,15189.9,129820.0,30.0,26299.4,149475.0,22273.0
13,2015,City of Lompoc - (CA),Bundled,POU,8676.8,45295.0,1675.0,5169.0,34703.0,84.0,8429.9,54011.0,13294.0
14,2015,Los Angeles Department of Water & Power,Bundled,POU,1976220.5,13248393.0,88498.0,236465.8,1669782.0,9298.0,1273121.8,8275614.0,1315413.0
15,2015,Merced Irrigation District,Bundled,POU,29324.2,229916.0,1398.0,15215.8,176694.0,80.0,8835.0,55351.0,6818.0
16,2015,Modesto Irrigation District,Bundled,POU,121255.0,851029.0,21120.0,77378.0,774286.0,156.0,153964.0,857425.0,96583.0
17,2015,Pacific Gas & Electric Co,Bundled,IOU,5057946.0,27109514.0,526484.0,2588801.0,17813330.0,89671.0,4969233.0,27558981.0,4453034.0
18,2015,Pacific Gas & Electric Co,Delivery,IOU,435933.0,5842045.0,51151.0,237898.0,5818622.0,373.0,174506.0,1721183.0,296452.0
19,2015,PacifiCorp,Bundled,IOU,36114.2,237539.0,7360.0,21062.6,150418.0,1956.0,47325.1,350845.0,35492.0
20,2015,City of Palo Alto - (CA),Bundled,POU,70804.0,600258.0,3823.0,19752.0,185237.0,97.0,17716.0,147427.0,25299.0
21,2015,City of Pasadena - (CA),Bundled,POU,115001.3,762988.0,8479.0,0.0,0.0,0.0,58349.5,325472.0,54909.0
22,2015,City of Redding - (CA),Bundled,POU,62582.0,378761.0,5942.0,2309.0,12804.0,321.0,59695.0,358310.0,37543.0
23,2015,City of Riverside - (CA),Bundled,POU,74550.0,460631.0,10878.0,112328.0,989306.0,903.0,117283.0,729492.0,96664.0
24,2015,City of Roseville - (CA),Bundled,POU,63818.7,454173.0,6652.0,31763.7,296690.0,32.0,67798.0,432499.0,50342.0
25,2015,Sacramento Municipal Util Dist,Bundled,POU,495341.0,3784785.0,66832.0,205438.3,2002053.0,2585.0,628511.9,4658310.0,546155.0
26,2015,San Diego Gas & Electric Co,Bundled,IOU,1516483.7,6876979.0,151550.0,380735.1,2163450.0,464.0,1486308.7,7143459.0,1264642.0
27,2015,San Diego Gas & Electric Co,Delivery,IOU,100428.6,1180813.0,3358.0,128369.3,2460789.0,206.0,692.5,10244.0,1607.0
28,2015,City & County of San Francisco,Bundled,POU,94176.8,860564.0,2150.0,911.7,28067.0,1.0,12.1,53.0,21.0
29,2015,City of Santa Clara - (CA),Bundled,POU,14935.1,92484.0,6266.0,315377.7,2861044.0,1688.0,26506.1,229952.0,45139.0
30,2015,Southern California Edison Co,Bundled,IOU,5814740.0,38048580.0,583092.0,863578.0,7273080.0,31827.0,4961019.0,30043784.0,4375920.0
31,2015,Southern California Edison Co,Delivery,IOU,532646.0,9149055.0,23042.0,85532.0,2219548.0,424.0,4219.0,49664.0,5591.0
32,2015,Bear Valley Electric Service,Bundled,IOU,10117.4,38246.0,1495.0,3706.7,19049.0,7.0,21578.4,75498.0,22248.0
33,2015,City of Shasta Lake - (CA),Bundled,POU,2961.4,19293.0,357.0,9915.7,130931.0,2.0,6150.0,36941.0,4151.0
34,2015,Truckee Donner P U D,Bundled,POU,9910.0,65342.0,1482.0,0.0,0.0,0.0,11591.0,75004.0,11938.0
35,2015,Turlock Irrigation District,Bundled,POU,35332.0,259932.0,24087.0,129217.0,1042026.0,4515.0,113618.0,709300.0,72777.0
36,2015,City of Ukiah - (CA),Bundled,POU,8514.0,70489.0,1574.0,183.0,1210.0,54.0,4936.0,37376.0,6274.0
37,2015,City of Vernon,Bundled,POU,62511.2,392616.0,1303.0,95793.1,728369.0,557.0,31.9,268.0,56.0
38,2015,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2015,City of Moreno Valley - (CA),Bundled,POU,20371.9,140197.0,692.0,277.8,2059.0,1.0,7437.6,37139.0,5308.0
40,2015,City of Victorville - (CA),Bundled,POU,0.0,0.0,0.0,11689.0,86019.0,56.0,0.0,0.0,0.0
41,2015,Liberty Utilities,Bundled,IOU,33013.0,269590.0,5887.0,0.0,0.0,0.0,35897.0,258221.0,41980.0
42,2015,Aha Macav Power Service,Bundled,POU,5.8,95.0,21.0,189.0,3339.0,10.0,109.4,2456.0,89.0
43,2015,Pittsburg Power Company,Bundled,POU,4342.0,22776.0,209.0,0.0,0.0,0.0,372.0,1870.0,326.0
44,2015,City of Cerritos - (CA),Energy,POU,5009.8,68400.0,295.0,873.1,12066.0,8.0,0.0,0.0,0.0
0,2016,City of Alameda,Bundled,POU,33750.1,217583.0,4112.0,0.0,0.0,0.0,20310.8,124253.0,30721.0
1,2016,City of Anaheim - (CA),Bundled,POU,132986.0,770914.0,15150.0,144782.7,997008.0,303.0,98348.0,588355.0,114466.0
2,2016,City of Azusa,Bundled,POU,14618.0,81795.0,1826.0,9969.0,86190.0,32.0,11281.0,85715.0,14882.0
3,2016,City of Banning - (CA),Bundled,POU,10967.8,53284.0,1135.0,2613.0,17341.0,11.0,13420.3,67797.0,10728.0
4,2016,City of Burbank Water and Power,Bundled,POU,126502.0,817387.0,7005.0,0.0,0.0,0.0,45020.0,278511.0,46148.0
5,2016,City of Colton - (CA),Bundled,POU,14816.3,75424.0,2789.0,26297.4,177689.0,86.0,15716.0,99819.0,16531.0
6,2016,City of Corona - (CA),Bundled,POU,6801.2,48674.0,490.0,3004.6,24244.0,8.0,844.8,5705.0,982.0
7,2016,City of Corona - (CA),Energy,POU,2475.4,29209.0,945.0,2845.9,36965.0,7.0,0.0,0.0,0.0
8,2016,City of Glendale - (CA),Bundled,POU,121250.0,680381.0,13150.0,2370.0,14364.0,21.0,72118.9,370768.0,74176.0
9,2016,City of Healdsburg - (CA),Bundled,POU,5880.6,41278.0,1013.0,1128.7,8088.0,50.0,4298.1,25938.0,4777.0
10,2016,Imperial Irrigation District,Bundled,POU,185105.0,1545516.0,19965.0,11957.0,82716.0,831.0,219726.0,1757287.0,128635.0
11,2016,Kings River Conservation Dist,Bundled,POU,1811.7,238381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016,Lassen Municipal Utility District,Bundled,POU,7168.1,48382.0,2867.0,1930.4,12005.0,140.0,11017.3,70238.0,9045.0
13,2016,City of Lodi - (CA),Bundled,POU,26092.1,160033.0,2125.0,13750.4,117646.0,27.0,25840.7,148538.0,21690.0
14,2016,City of Lompoc - (CA),Bundled,POU,8466.2,44359.0,1727.0,4876.2,32244.0,47.0,8500.7,54913.0,13218.0
15,2016,Los Angeles Department of Water & Power,Bundled,POU,1882192.6,12849472.0,87852.0,213849.1,1584376.0,9234.0,1236730.0,8103167.0,1322380.0
16,2016,Merced Irrigation District,Bundled,POU,28941.2,237113.0,1459.0,14086.5,180319.0,91.0,9346.9,59503.0,7400.0
17,2016,Modesto Irrigation District,Bundled,POU,121063.0,846222.0,23985.0,81169.0,804829.0,159.0,154584.0,852077.0,97471.0
18,2016,Pacific Gas & Electric Co.,Bundled,IOU,5040563.0,25844242.0,511143.0,2559853.0,16352653.0,90511.0,5309135.0,26623866.0,4402442.0
19,2016,Pacific Gas & Electric Co,Delivery,IOU,598219.0,6350012.0,66166.0,276724.0,5810410.0,359.0,269531.0,2036866.0,357766.0
20,2016,PacifiCorp,Bundled,IOU,36469.5,239862.0,7404.0,20164.4,145365.0,1950.0,48745.3,362473.0,35621.0
21,2016,City of Palo Alto - (CA),Bundled,POU,73973.0,607223.0,3861.0,18029.0,160944.0,87.0,18599.0,146581.0,25520.0
22,2016,City of Pasadena - (CA),Bundled,POU,114143.6,745109.0,8484.0,0.0,0.0,0.0,55469.1,316487.0,55184.0
23,2016,City of Redding - (CA),Bundled,POU,61754.0,369948.0,5885.0,2442.0,13396.0,338.0,60525.0,359527.0,37721.0
24,2016,City of Riverside - (CA),Bundled,POU,75501.9,467103.0,10957.0,116039.2,994877.0,872.0,115930.9,720831.0,96778.0
25,2016,City of Roseville - (CA),Bundled,POU,62136.1,446544.0,6695.0,31400.5,296356.0,33.0,67693.6,436068.0,51210.0
26,2016,Sacramento Municipal Util Dist,Bundled,POU,499342.3,3732161.0,67233.0,206410.8,1985187.0,2601.0,650508.6,4673990.0,549787.0
27,2016,San Diego Gas & Electric Co,Bundled,IOU,1317555.7,6714500.0,152614.0,355650.4,2193185.0,461.0,1385389.6,6684897.0,1272052.0
28,2016,San Diego Gas & Electric Co,Delivery,IOU,94202.9,1102233.0,3292.0,128233.0,2404082.0,208.0,792.5,9252.0,1542.0
29,2016,City & County of San Francisco,Bundled,POU,98107.0,849993.0,2568.0,584.2,17063.0,1.0,57.2,288.0,120.0
30,2016,City of Santa Clara - (CA),Bundled,POU,17388.0,111904.0,6345.0,342778.0,3088567.0,1658.0,26669.0,224053.0,45655.0
31,2016,Southern California Edison Co,Bundled,IOU,5067220.0,37886101.0,587658.0,628954.0,6765843.0,31436.0,4679488.0,29534769.0,4401781.0
32,2016,Southern California Edison Co,Delivery,IOU,486029.0,9040928.0,22757.0,53367.0,2114093.0,412.0,4629.0,44457.0,5151.0
33,2016,Bear Valley Electric Service,Bundled,IOU,9517.3,36132.0,1499.0,3341.4,16206.0,7.0,22611.8,75896.0,22356.0
34,2016,City of Shasta Lake - (CA),Bundled,POU,3450.1,20369.0,357.0,9745.7,136628.0,2.0,6958.1,38585.0,4151.0
35,2016,Truckee Donner P U D,Bundled,POU,10378.0,69188.0,1519.0,0.0,0.0,0.0,12637.0,82339.0,12160.0
36,2016,Turlock Irrigation District,Bundled,POU,36053.0,267650.0,24193.0,126770.0,1017672.0,4640.0,114519.0,714966.0,73034.0
37,2016,City of Ukiah - (CA),Bundled,POU,8110.0,67710.0,1570.0,185.0,1234.0,51.0,4975.0,37786.0,6256.0
38,2016,City of Vernon,Bundled,POU,63683.1,387220.0,1305.0,97808.6,721424.0,547.0,45.4,348.0,74.0
39,2016,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016,City of Moreno Valley - (CA),Bundled,POU,18396.6,151442.0,707.0,332.9,2853.0,2.0,6977.8,38341.0,5454.0
41,2016,City of Victorville - (CA),Bundled,POU,0.0,0.0,0.0,11462.1,89041.0,59.0,0.0,0.0,0.0
42,2016,Marin Clean Energy,Energy,CCA,46300.9,578998.0,11512.0,0.0,0.0,0.0,116053.6,1475646.0,177670.0
43,2016,Liberty Utilities,Bundled,IOU,34389.3,278856.0,5904.0,0.0,0.0,0.0,37918.2,278571.0,42279.0
44,2016,Aha Macav Power Service,Bundled,POU,2.2,26.0,24.0,139.6,1994.0,10.0,92.2,1112.0,84.0
45,2016,Pittsburg Power Company,Bundled,POU,3911.7,18987.0,253.0,0.0,0.0,0.0,421.6,1871.0,330.0
46,2016,City of Cerritos - (CA),Energy,POU,3578.2,62970.0,282.0,652.9,12163.0,9.0,0.0,0.0,0.0
47,2016,Sonoma Clean Power Authority,Energy,CCA,56550.7,766322.0,22919.0,26109.9,361886.0,3106.0,72898.4,1058518.0,169659.0
48,2016,Lancaster Choice Energy,Energy,CCA,12070.2,210801.0,5903.0,2217.7,44414.0,18.0,22264.1,335488.0,46618.0
49,2016,CleanPowerSF,Energy,CCA,15310.8,185947.0,7126.0,498.7,6920.0,1.0,2367.0,32635.0,17293.0
50,2016,Peninsula Clean Energy Authority,Energy,CCA,9711.2,142979.0,22438.0,63.5,1030.0,3.0,3037.7,45213.0,33188.0
51,2016,Port of Stockton - (CA),Bundled,POU,0.0,0.0,0.0,2606.0,16848.0,124.0,0.0,0.0,0.0
52,2016,Port of Oakland,Bundled,POU,10931.9,61343.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2017,City of Alameda,Bundled,POU,35260.6,216790.0,4307.0,0.0,0.0,0.0,22851.0,126480.0,30811.0
1,2017,City of Anaheim - (CA),Bundled,POU,137843.0,766709.0,15086.0,137754.0,976217.0,304.0,99455.0,601952.0,111347.0
2,2017,City of Azusa,Bundled,POU,15201.0,82792.0,1854.0,10146.0,86896.0,34.0,11498.0,86287.0,14667.0
3,2017,City of Banning - (CA),Bundled,POU,11518.4,55493.0,1132.0,2337.4,15999.0,12.0,14902.3,73845.0,10985.0
4,2017,City of Burbank Water and Power,Bundled,POU,127833.0,807331.0,7057.0,0.0,0.0,0.0,44978.0,272378.0,46215.0
5,2017,City of Colton - (CA),Bundled,POU,16052.0,81510.0,2801.0,25363.0,174073.0,86.0,16555.0,102454.0,16661.0
6,2017,City of Corona - (CA),Bundled,POU,6792.3,46424.0,489.0,3938.2,32496.0,9.0,1006.7,6459.0,986.0
7,2017,City of Corona - (CA),Energy,POU,2116.3,26890.0,960.0,3052.7,41164.0,7.0,0.0,0.0,0.0
8,2017,City of Glendale - (CA),Bundled,POU,121309.5,673336.0,13175.0,3230.0,18964.0,24.0,75595.6,378660.0,74783.0
9,2017,City of Healdsburg - (CA),Bundled,POU,6135.0,42232.0,1020.0,1077.0,7618.0,52.0,4684.0,27341.0,4823.0
10,2017,Imperial Irrigation District,Bundled,POU,193620.0,1573229.0,20999.0,12204.0,82386.0,834.0,230978.0,1786016.0,132632.0
11,2017,Kings River Conservation Dist,Bundled,POU,6870.0,899458.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2017,Lassen Municipal Utility District,Bundled,POU,7078.8,47516.0,2856.0,1489.8,9644.0,125.0,11190.0,71285.0,9032.0
13,2017,City of Lodi - (CA),Bundled,POU,26273.9,155748.0,2124.0,14201.4,116474.0,29.0,27418.7,156857.0,21940.0
14,2017,City of Lompoc - (CA),Bundled,POU,8565.7,44724.0,1725.0,4990.4,33029.0,27.0,8522.4,54820.0,13165.0
15,2017,Los Angeles Department of Water & Power,Bundled,POU,1969800.9,12723941.0,87727.0,230767.0,1613737.0,9168.0,1368064.1,8214598.0,1329968.0
16,2017,Merced Irrigation District,Bundled,POU,29695.0,236343.0,1423.0,16995.4,211839.0,93.0,9577.6,59781.0,7418.0
17,2017,Modesto Irrigation District,Bundled,POU,119976.0,855475.0,24643.0,80086.0,794624.0,156.0,162406.0,911922.0,97935.0
18,2017,Pacific Gas & Electric Co.,Bundled,IOU,4709015.0,22974574.0,457098.0,2400782.0,13868490.0,90987.0,5292108.0,24984921.0,3998187.0
19,2017,Pacific Gas & Electric Co.,Delivery,IOU,1025931.0,9416186.0,122626.0,387691.0,6556217.0,428.0,655159.0,4423928.0,810567.0
20,2017,PacifiCorp,Bundled,IOU,35860.6,239603.0,7427.0,19238.4,142619.0,1947.0,52760.4,380130.0,35704.0
21,2017,City of Palo Alto - (CA),Bundled,POU,81664.0,611148.0,3929.0,18123.0,150694.0,82.0,21530.0,150781.0,25579.0
22,2017,City of Pasadena - (CA),Bundled,POU,113830.1,722059.0,8485.0,0.0,0.0,0.0,60025.6,329295.0,55763.0
23,2017,City of Redding - (CA),Bundled,POU,62315.4,370647.0,5834.0,2422.0,13087.0,333.0,63714.2,380047.0,37878.0
24,2017,City of Riverside - (CA),Bundled,POU,77181.0,476352.0,11077.0,115834.0,1004209.0,836.0,120465.0,747418.0,97347.0
25,2017,City of Roseville - (CA),Bundled,POU,63342.7,455495.0,6756.0,30082.2,283909.0,31.0,71598.0,460830.0,52181.0
26,2017,Sacramento Municipal Util Dist,Bundled,POU,513360.6,3734763.0,67509.0,216631.2,2049605.0,2586.0,697712.4,4960865.0,552678.0
27,2017,San Diego Gas & Electric Co,Bundled,IOU,1439105.1,6782298.0,153311.0,380874.1,2203979.0,444.0,1452724.9,6577628.0,1280264.0
28,2017,San Diego Gas & Electric Co,Delivery,IOU,97278.5,1088118.0,3275.0,128223.7,2297283.0,208.0,800.1,8506.0,1457.0
29,2017,City & County of San Francisco,Bundled,POU,102266.1,846455.0,3004.0,340.5,7911.0,1.0,105.4,620.0,238.0
30,2017,City of Santa Clara - (CA),Bundled,POU,18369.3,115395.0,6311.0,360827.4,3144848.0,1655.0,29239.8,238307.0,46859.0
31,2017,Southern California Edison Co,Bundled,IOU,5299609.0,37300368.0,578777.0,639492.0,5827070.0,30086.0,4815238.0,29009414.0,4362150.0
32,2017,Southern California Edison Co,Delivery,IOU,565510.0,9390934.0,29428.0,75085.0,2164864.0,524.0,50652.0,559335.0,71603.0
33,2017,Bear Valley Electric Service,Bundled,IOU,9787.6,35658.0,1504.0,3191.6,15880.0,7.0,20969.5,75681.0,22470.0
34,2017,City of Shasta Lake - (CA),Bundled,POU,2342.5,11196.0,338.0,10487.1,148733.0,12.0,6876.1,39608.0,4166.0
35,2017,Truckee Donner P U D,Bundled,POU,10628.0,69546.0,1531.0,0.0,0.0,0.0,13578.0,87016.0,12237.0
36,2017,Turlock Irrigation District,Bundled,POU,37088.0,275332.0,24236.0,126315.0,1008467.0,4714.0,122325.0,764099.0,73393.0
37,2017,City of Ukiah - (CA),Bundled,POU,8743.0,70656.0,1516.0,201.0,1288.0,53.0,5439.0,39930.0,6449.0
38,2017,City of Vernon,Bundled,POU,64681.4,382911.0,1303.0,96585.3,695323.0,534.0,35.8,302.0,73.0
39,2017,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2017,City of Moreno Valley - (CA),Bundled,POU,20754.6,159819.0,721.0,422.8,2991.0,4.0,8252.5,41199.0,5576.0
41,2017,City of Victorville - (CA),Bundled,POU,0.0,0.0,0.0,11935.0,93402.0,65.0,0.0,0.0,0.0
42,2017,Marin Clean Energy,Energy,CCA,85828.0,1065944.0,19896.0,0.0,0.0,0.0,120367.0,1755077.0,231733.0
43,2017,Liberty Utilities,Bundled,IOU,38256.3,278336.0,5872.0,0.0,0.0,0.0,39895.6,289336.0,42323.0
44,2017,Aha Macav Power Service,Bundled,POU,1.8,21.0,4.0,153.2,2216.0,27.0,97.0,1186.0,89.0
45,2017,Pittsburg Power Company,Bundled,POU,4281.0,19853.0,226.0,0.0,0.0,0.0,443.0,1960.0,348.0
46,2017,City of Cerritos - (CA),Energy,POU,3900.6,61117.0,280.0,702.2,11895.0,8.0,0.0,0.0,0.0
47,2017,Sonoma Clean Power Authority,Energy,CCA,77193.3,1016672.0,26407.0,13673.8,198800.0,2779.0,77358.1,1165090.0,183547.0
48,2017,Lancaster Choice Energy,Energy,CCA,12553.0,201898.0,5683.0,2584.0,48223.0,57.0,22488.0,351397.0,45966.0
49,2017,CleanPowerSF,Energy,CCA,22052.1,291308.0,7105.0,1285.8,16728.0,2.0,16368.4,230750.0,69796.0
50,2017,Peninsula Clean Energy Authority,Energy,CCA,117837.0,1545225.0,29049.0,16011.0,221564.0,174.0,61291.0,960688.0,192797.0
51,2017,Port of Stockton - (CA),Bundled,POU,2516.0,16062.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2017,Port of Oakland,Bundled,POU,13067.9,55836.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2017,Apple Valley Choice Energy,Energy,CCA,3349.9,48811.0,2389.0,345.0,6755.0,80.0,8256.0,128571.0,23084.0
54,2017,Silicon Valley Clean Energy Authority,Energy,CCA,72321.0,839377.0,24351.0,24104.0,343111.0,567.0,38197.0,566049.0,148076.0
55,2017,Redwood Coast Energy Authority,Energy,CCA,11103.2,145790.0,4196.0,3904.7,54126.0,838.0,13705.7,209196.0,46822.0
56,2017,Pico Rivera Innovative Municipal Energy,Energy,CCA,786.0,725.0,122.0,268.0,431.0,8.0,7322.0,13393.0,14179.0
