,Year,Utility Name,Service Type,Ownership,Revenue (thousand$)_com,Sales (MWh)_com,Customers_com,Revenue (thousand$)_ind,Sales (MWh)_ind,Customers_ind,Revenue (thousand$)_res,Sales (MWh)_res,Customers_res
0,2017,Imperial Irrigation District,Bundled,POU,193620.0,1573229.0,20999.0,12204.0,82386.0,834.0,230978.0,1786016.0,132632.0
1,2017,Los Angeles Department of Water & Power,Bundled,POU,1969800.9,12723941.0,87727.0,230767.0,1613737.0,9168.0,1368064.1,8214598.0,1329968.0
2,2017,Pacific Gas & Electric Co,Bundled,IOU,4709015.0,22974574.0,457098.0,2400782.0,13868490.0,90987.0,5292108.0,24984921.0,3998187.0
3,2017,Pacific Gas & Electric Co,Delivery,IOU,1025931.0,9416186.0,122626.0,387691.0,6556217.0,428.0,655159.0,4423928.0,810567.0
4,2017,Sacramento Municipal Util Dist,Bundled,POU,513360.6,3734763.0,67509.0,216631.2,2049605.0,2586.0,697712.4,4960865.0,552678.0
5,2017,San Diego Gas & Electric Co,Bundled,IOU,1439105.1,6782298.0,153311.0,380874.1,2203979.0,444.0,1452724.9,6577628.0,1280264.0
6,2017,San Diego Gas & Electric Co,Delivery,IOU,97278.5,1088118.0,3275.0,128223.7,2297283.0,208.0,800.1,8506.0,1457.0
7,2017,Southern California Edison Co,Bundled,IOU,5299609.0,37300368.0,578777.0,639492.0,5827070.0,30086.0,4815238.0,29009414.0,4362150.0
8,2017,Southern California Edison Co,Delivery,IOU,565510.0,9390934.0,29428.0,75085.0,2164864.0,524.0,50652.0,559335.0,71603.0
9,2017,Marin Clean Energy,Energy,CCA,85828.0,1065944.0,19896.0,0.0,0.0,0.0,120367.0,1755077.0,231733.0
0,2018,Imperial Irrigation District,Bundled,POU,187480.0,1562058.0,21036.0,12173.0,84430.0,812.0,219510.0,1806005.0,133668.0
1,2018,Los Angeles Department of Water & Power,Bundled,POU,2107737.1,12545553.0,88150.0,214219.4,1315972.0,9181.0,1479118.2,8079920.0,1338239.0
2,2018,Pacific Gas & Electric Co,Bundled,IOU,3398703.0,16041886.0,346966.0,2363903.0,13316762.0,91117.0,4413075.0,19864266.0,3408988.0
3,2018,Pacific Gas & Electric Co,Delivery,IOU,1721696.0,14814946.0,234402.0,518108.0,8116923.0,566.0,1185999.0,7620921.0,1389746.0
4,2018,Sacramento Municipal Util Dist,Bundled,POU,499301.7,3640576.0,67909.0,214474.8,2041835.0,2583.0,652826.6,4518636.0,557352.0
5,2018,San Diego Gas & Electric Co,Bundled,IOU,1524807.3,6562061.0,153138.0,402970.6,2182924.0,435.0,1603852.9,6336436.0,1290690.0
6,2018,San Diego Gas & Electric Co,Delivery,IOU,117882.1,1164575.0,4263.0,141206.5,2439237.0,212.0,3767.7,23887.0,4437.0
7,2018,Southern California Edison Co,Bundled,IOU,5422650.0,36921941.0,568718.0,695302.0,6239719.0,29850.0,4943513.0,30325065.0,4357724.0
8,2018,Southern California Edison Co,Delivery,IOU,629192.0,10205914.0,48476.0,80387.0,2277035.0,1273.0,78256.0,881912.0,105797.0
9,2018,Marin Clean Energy,Energy,CCA,175936.0,2309153.0,45718.0,0.0,0.0,0.0,136058.7,2019672.0,371179.0
10,2018,East Bay Community Energy,Energy,CCA,119985.0,1385810.0,48715.0,51294.9,588140.0,5400.0,21903.3,313339.0,135759.0
11,2018,Clean Power Alliance of Southern Califor,Energy,CCA,36826.6,522454.0,7377.0,15462.6,254454.0,217.0,1.3,22.0,4.0
0,2019,Imperial Irrigation District,Bundled,POU,180646.0,1519816.0,21104.0,12167.0,80830.0,830.0,210139.0,1705575.0,134781.0
1,2019,Los Angeles Department of Water & Power,Bundled,POU,2238405.5,12354003.0,88926.0,212400.5,1202350.0,9234.0,1569555.1,7851621.0,1349209.0
2,2019,Pacific Gas & Electric Co,Bundled,IOU,2547380.0,11116444.0,266132.0,2113471.0,10916065.0,91295.0,3224897.0,14429648.0,2277864.0
3,2019,Pacific Gas & Electric Co,Delivery,IOU,2399280.0,19637939.0,320506.0,604189.0,8887759.0,661.0,1903456.0,13083788.0,2567618.0
4,2019,Sacramento Municipal Util Dist,Bundled,POU,503138.7,3620283.0,68520.0,213184.6,2017061.0,2584.0,670717.3,4497028.0,562578.0
5,2019,San Diego Gas & Electric Co,Bundled,IOU,1481489.1,6310142.0,152737.0,394125.0,2052235.0,421.0,1542152.5,5981976.0,1298976.0
6,2019,San Diego Gas & Electric Co,Delivery,IOU,132210.1,1137125.0,4878.0,161416.9,2374013.0,214.0,7550.4,37534.0,7342.0
7,2019,Southern California Edison Co,Bundled,IOU,4628973.0,32129979.0,500641.0,586160.0,5416957.0,26299.0,4005617.0,24712671.0,3593459.0
8,2019,Southern California Edison Co,Delivery,IOU,934687.0,13681536.0,119111.0,100748.0,2458655.0,3779.0,535514.0,5211859.0,896003.0
9,2019,Marin Clean Energy,Energy,CCA,209513.0,2676118.0,50988.0,0.0,0.0,0.0,184815.0,2444322.0,422838.0
10,2019,East Bay Community Energy,Energy,CCA,210406.0,2552401.0,49420.0,83124.0,1021560.0,5320.0,175782.0,2240219.0,491967.0
11,2019,Clean Power Alliance of Southern Califor,Energy,CCA,236541.9,3128627.0,41680.0,95330.4,1468017.0,978.0,283523.7,4073864.0,555862.0
0,2020,Imperial Irrigation District,Bundled,POU,179409.0,1473559.0,21235.0,12343.0,85646.0,826.0,242359.0,1933189.0,135828.0
1,2020,Los Angeles Department of Water & Power,Bundled,POU,2088712.8,11108236.0,88956.0,205220.3,1150178.0,9271.0,1771318.1,8584348.0,1354678.0
2,2020,Pacific Gas & Electric Co,Bundled,IOU,2348449.0,9286320.0,249054.0,2480918.0,12052437.0,91487.0,3522035.0,14895194.0,2122790.0
3,2020,Pacific Gas & Electric Co,Delivery,IOU,2565364.0,18639103.0,338540.0,672128.0,8704849.0,702.0,2350958.0,14918892.0,2787976.0
4,2020,Sacramento Municipal Util Dist,Bundled,POU,502977.4,3451268.0,68955.0,217760.1,2025835.0,2581.0,750174.9,4909892.0,567232.0
5,2020,San Diego Gas & Electric Co,Bundled,IOU,1408326.2,5903249.0,153144.0,358553.4,1841889.0,392.0,1685162.5,6606155.0,1311290.0
6,2020,San Diego Gas & Electric Co,Delivery,IOU,137353.1,1121720.0,4900.0,154210.7,2321720.0,203.0,8006.8,38344.0,7232.0
7,2020,Southern California Edison Co,Bundled,IOU,4436658.0,29507958.0,463981.0,589544.0,4753779.0,25104.0,4478159.0,24584033.0,3432735.0
8,2020,Southern California Edison Co,Delivery,IOU,1156024.0,14732986.0,157792.0,105190.0,2244312.0,4613.0,905586.0,7684555.0,1083553.0
9,2020,Marin Clean Energy,Energy,CCA,206534.2,2559920.0,52171.0,0.0,0.0,0.0,232955.5,2698838.0,429076.0
10,2020,East Bay Community Energy,Energy,CCA,188538.3,2408600.0,48994.0,77688.8,995401.0,5681.0,204871.5,2473446.0,503981.0
11,2020,Clean Power Alliance of Southern Califor,Energy,CCA,284510.1,4028620.0,62836.0,104631.2,1627468.0,1397.0,405415.6,5532622.0,690355.0
0,2021,Imperial Irrigation District,Bundled,POU,215255.0,1508142.0,21469.0,13478.0,81476.0,812.0,274852.0,1906372.0,137541.0
1,2021,Los Angeles Department of Water & Power,Bundled,POU,2187485.7,11408672.0,88948.0,198806.4,1094426.0,9317.0,1734455.8,8184654.0,1367014.0
2,2021,Pacific Gas & Electric Co,Bundled,IOU,2076987.0,8264215.0,221050.0,2418848.0,12041098.0,89256.0,3522560.0,13619313.0,1958976.0
3,2021,Pacific Gas & Electric Co,Delivery,IOU,3149937.0,20334703.0,364303.0,788412.0,9288383.0,728.0,2916988.0,15040138.0,2988987.0
4,2021,Sacramento Municipal Util Dist,Bundled,POU,543292.1,3567590.0,69712.0,234435.4,2107647.0,2572.0,770375.3,4752214.0,571078.0
5,2021,San Diego Gas & Electric Co,Bundled,IOU,1005238.5,3908065.0,104117.0,317200.8,1665851.0,4327.0,1733861.1,5657323.0,1285917.0
6,2021,San Diego Gas & Electric Co,Delivery,IOU,520992.2,3224771.0,49671.0,198433.4,2543198.0,402.0,36828.3,148294.0,33869.0
7,2021,Southern California Edison Co,Bundled,IOU,5264394.0,29967718.0,483936.0,624128.0,4253497.0,23622.0,4880097.0,22875129.0,3373642.0
8,2021,Southern California Edison Co,Delivery,IOU,1516030.0,14886443.0,177686.0,127186.0,1893078.0,4325.0,1068333.0,6938412.0,1129644.0
9,2021,Marin Clean Energy,Energy,CCA,210787.8,2602033.0,56715.0,0.0,0.0,0.0,234879.0,2714332.0,472608.0
10,2021,East Bay Community Energy,Energy,CCA,164166.3,2538607.0,53477.0,61669.6,988631.0,6025.0,175253.5,2556087.0,556401.0
11,2021,Clean Power Alliance of Southern Califor,Energy,CCA,308820.3,4011726.0,63686.0,105297.7,1538984.0,1354.0,413863.4,5286249.0,708688.0
0,2022,Imperial Irrigation District,Bundled,POU,243240.0,1556508.0,21656.0,14222.0,78257.0,812.0,304217.0,1949606.0,139162.0
1,2022,Los Angeles Department of Water & Power,Bundled,POU,2455626.0,12054043.0,90004.0,223241.7,1186395.0,9382.0,1892318.5,8508902.0,1389532.0
2,2022,Pacific Gas & Electric Co,Bundled,IOU,2308545.0,7380298.0,200682.0,2813179.0,11783241.0,90215.0,3712464.0,11983409.0,1828738.0
3,2022,Pacific Gas & Electric Co,Delivery,IOU,3313241.0,21842621.0,381602.0,823123.0,9551340.0,763.0,2997002.0,15227588.0,3102452.0
4,2022,Sacramento Municipal Util Dist,Bundled,POU,577485.9,3686711.0,70217.0,249974.5,2142891.0,2535.0,797797.4,4766334.0,574344.0
5,2022,San Diego Gas & Electric Co,Bundled,IOU,784580.5,2605726.0,71587.0,243811.1,1175333.0,4255.0,1494073.3,3939825.0,838576.0
6,2022,San Diego Gas & Electric Co,Delivery,IOU,1026078.2,5658608.0,84356.0,245018.5,2687510.0,569.0,400897.6,1553678.0,500403.0
7,2022,Southern California Edison Co,Bundled,IOU,5676805.0,28360357.0,458427.0,690438.1,3952239.0,21599.0,5543993.0,22517867.0,3339257.0
8,2022,Southern California Edison Co,Delivery,IOU,2128107.0,19144721.0,218468.0,140314.0,1968146.0,3616.0,1182368.0,7256838.0,1181738.0
9,2022,Marin Clean Energy,Energy,CCA,265759.7,2638343.0,60788.0,0.0,0.0,0.0,286681.4,2797083.0,510940.0
10,2022,East Bay Community Energy,Energy,CCA,317046.0,2818799.0,55627.0,116667.0,1053056.0,6151.0,305853.0,2651484.0,579289.0
11,2022,Clean Power Alliance of Southern Califor,Energy,CCA,370352.4,4052900.0,63485.0,119370.4,1480592.0,1350.0,496706.0,5336999.0,719234.0
