rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
269906,265,"Unitil Energy Systems, Inc.",336,"Unitil Energy Systems, Inc.","Unitil Energy Systems, Inc.",2022,residential,billed,- Employee,,,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001222__employee
269907,264,Fitchburg Gas and Electric Light Company,119,Fitchburg Gas and Electric Light Company,Fitchburg Gas and Electric Light Company,2022,residential,billed,R2 Residential Fuel Assistance,26491.0,6606413.0,4911.0,5394.0,0.24940000474452972,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001221_r2_residential_fuel_assistance
269908,264,Fitchburg Gas and Electric Light Company,119,Fitchburg Gas and Electric Light Company,Fitchburg Gas and Electric Light Company,2022,residential,billed,R1 Residential,89721.0,40602448.0,21171.0,4238.0,0.45249998569488525,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001221_r1_residential
269909,264,Fitchburg Gas and Electric Light Company,119,Fitchburg Gas and Electric Light Company,Fitchburg Gas and Electric Light Company,2022,residential,billed,,116212.0,47208864.0,26082.0,4456.0,0.40619999170303345,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001221_total
269910,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,ERRESD Peak Demand,2044.0,245201.0,168.0,12167.0,0.11999999731779099,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_erresd_peak_demand
269911,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,Duplicate Residential Customers,,,-1113.0,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_duplicate_residential_customers
269912,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,EGLTG Lighting Servicer,648.0,122677.0,1113.0,582.0,0.18930000066757202,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_egltg_lighting_servicer
269913,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,ERRESDT Demand Time-of-Use,7252.0,830401.0,565.0,12835.0,0.1145000010728836,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_erresdt_demand_timeofuse
269914,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,ERRES Basic (Residential),789403.0,96107264.0,69113.0,11422.0,0.1216999962925911,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_erres_basic_residential
269915,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,Residential CARES,79696.0,8141619.0,7543.0,10566.0,0.10220000147819519,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_residential_cares
269916,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,ERREST Time-of-Use (Residential),146778.0,17260960.0,13016.0,11277.0,0.11760000139474869,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_errest_timeofuse_residential
269917,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,,1025821.0,120556288.0,90405.0,11347.0,0.11749999970197678,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_total
269918,258,"UNS Electric, Inc.",339,"UNS Electric, Inc","UNS Electric, Inc.",2022,residential,billed,Less: Residential Tax Reform Refunds,,-2151834.0,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001187_less_residential_tax_reform_refunds
269919,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRRES Basic (Residential),3077752.0,430501216.0,321715.0,9567.0,0.13989999890327454,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trres_basic_residential
269920,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRRESD Peak Demand,16046.0,2200968.0,1517.0,10577.0,0.1371999979019165,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trresd_peak_demand
269921,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRREST Time-of-Use (Residential),296070.0,40265160.0,31273.0,9467.0,0.13600000739097595,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trrest_timeofuse_residential
269922,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,,3865932.0,530497152.0,400751.0,9647.0,0.1371999979019165,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_total
269923,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRRSPT Special Residential Time-of-Use,12639.0,1614599.0,1125.0,11235.0,0.12770000100135803,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trrspt_special_residential_timeofuse
269924,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRRESDT Demand Time-of-Use (Residential),70679.0,9230967.0,6232.0,11341.0,0.1306000053882599,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trresdt_demand_timeofuse_residential
269925,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRRESCOF Residential Solar -Company Owned Program (Frozen),7002.0,719526.0,452.0,15491.0,0.10279999673366547,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trrescof_residential_solar_company_owned_program_frozen
269926,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRRSP Special Residential Service,111522.0,14605160.0,9875.0,11293.0,0.13099999725818634,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trrsp_special_residential_service
269927,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TGLTG Lighting Service,551.0,202504.0,793.0,695.0,0.3675000071525574,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_tgltg_lighting_service
269928,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,Duplicate Residential Customers,,,-793.0,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_duplicate_residential_customers
269929,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRSOTE Electric Vehicle Super Off-Peak,2171.0,281515.0,161.0,13484.0,0.12970000505447388,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trsote_electric_vehicle_super_offpeak
269930,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,Residential Lifeline,256064.0,29001364.0,27100.0,9449.0,0.11330000311136246,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_residential_lifeline
269931,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRRGSH GoSolar Home Program,14240.0,1738608.0,1226.0,11615.0,0.12210000306367874,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trrgsh_gosolar_home_program
269932,257,Tucson Electric Power Company,330,Tucson Electric Power Co,Tucson Electric Power Company,2022,residential,billed,TRDSOTE Electric Vehicle Demand Super Off-Peak,1196.0,135543.0,75.0,15947.0,0.11330000311136246,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001184_trdsote_electric_vehicle_demand_super_offpeak
269933,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1040 RESIDENTIAL SMART HOURS (RSH),136746.0,24411272.0,15723.0,8697.0,0.1784999966621399,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1040_residential_smart_hours_rsh
269934,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1000 RESIDENTIAL SERV,147420.0,27113020.0,15581.0,9462.0,0.18389999866485596,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1000_residential_serv
269935,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1005 RESIDENTIAL PEAK POWER SAVER,-2.0,-170.0,5.0,-400.0,0.08500000089406967,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1005_residential_peak_power_saver
269936,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1007 RESIDENTIAL DYNAMIC PRICING,,-115.0,,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1007_residential_dynamic_pricing
269937,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1050 RESIDENTIAL NIGHTTIME SAVERS (RPM),36588.0,6113162.0,3646.0,10035.0,0.1670999974012375,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1050_residential_nighttime_savers_rpm
269938,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,,13018441.0,2341702912.0,1645580.0,7911.0,0.17990000545978546,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_total
269939,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1010 RESIDENTIAL TOD SERV (RT),58.0,8359.0,1.0,58000.0,0.14409999549388885,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1010_residential_tod_serv_rt
269940,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1001 RESIDENTIAL SUMMER ON-PEAK (RSP),12697623.0,2284057344.0,1610624.0,7884.0,0.17990000545978546,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1001_residential_summer_onpeak
269941,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1008 RESIDENTIAL DYNAMIC PRICING,,-16.0,,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1008_residential_dynamic_pricing
269942,163,Consumers Energy Company,81,Consumers Energy Co,Consumers Energy Company,2022,residential,billed,1030 RESIDENTIAL ELECTRIC SERVICE (REV),8.0,46.0,,,0.005799999926239252,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000191_1030_residential_electric_service_rev
269943,252,Lockhart Power Company,167,Lockhart Power Co,Lockhart Power Company,2022,residential,billed,RA,21029.0,2734274.0,1364.0,15417.1552734375,0.12999999523162842,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001153_002
269944,252,Lockhart Power Company,167,Lockhart Power Co,Lockhart Power Company,2022,residential,billed,R (INCLUDING SOLAR - NET),42523.0,5948240.0,3559.0,11948.01953125,0.13989999890327454,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001153_001
269945,252,Lockhart Power Company,167,Lockhart Power Co,Lockhart Power Company,2022,residential,billed,,63552.0,8682514.0,4923.0,12909.2021484375,0.13660000264644623,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001153_total
269946,173,Jersey Central Power & Light Company,156,Jersey Central Power & Lt Co,Jersey Central Power & Light Company,2022,residential,billed,Rate RS,9670949.0,1231661440.0,1009029.0,9584.0,0.1273999959230423,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000312_rate_rs
269947,173,Jersey Central Power & Light Company,156,Jersey Central Power & Lt Co,Jersey Central Power & Light Company,2022,residential,billed,,9862047.0,1254599296.0,1023019.0,9640.0,0.12720000743865967,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000312_total
269948,173,Jersey Central Power & Light Company,156,Jersey Central Power & Lt Co,Jersey Central Power & Light Company,2022,residential,billed,Rate RGT,14748.0,1733006.0,539.0,27362.0,0.11749999970197678,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000312_rate_rgt
269949,173,Jersey Central Power & Light Company,156,Jersey Central Power & Lt Co,Jersey Central Power & Light Company,2022,residential,billed,Other,3245.0,261167.0,188.0,17261.0,0.08049999922513962,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000312_other
269950,173,Jersey Central Power & Light Company,156,Jersey Central Power & Lt Co,Jersey Central Power & Light Company,2022,residential,billed,Rate RT,172083.0,20756164.0,13172.0,13064.0,0.12060000002384186,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000312_rate_rt
269951,173,Jersey Central Power & Light Company,156,Jersey Central Power & Lt Co,Jersey Central Power & Light Company,2022,residential,billed,Rate OL,1022.0,187528.0,91.0,11231.0,0.1835000067949295,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000312_rate_ol
269952,174,Ohio Edison Company,234,Ohio Edison Company,Ohio Edison Company,2022,residential,billed,,9462794.0,794009856.0,949688.0,9964.0,0.08389999717473984,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000313_total
269953,175,"Cleveland Electric Illuminating Company, The",70,"Cleveland Electric Illuminating Company, The","Cleveland Electric Illuminating Company, The",2022,residential,billed,,5538043.0,457888736.0,672777.0,8232.0,0.08269999921321869,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000314_total
269954,176,"Toledo Edison Company, The",324,"Toledo Edison Company, The","Toledo Edison Company, The",2022,residential,billed,RS-Residential Service,2603897.0,224201584.0,276233.0,9426.0,0.08609999716281891,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000315_rsresidential_service
269955,176,"Toledo Edison Company, The",324,"Toledo Edison Company, The","Toledo Edison Company, The",2022,residential,billed,,2603897.0,224201584.0,276233.0,9426.0,0.08609999716281891,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000315_total
269956,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,MSL - Mercury Vapor,7.0,1615.0,2.0,3500.0,0.23070000112056732,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_msl__mercury_vapor
269957,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,MU - Outdoor Lighting,3.0,294.0,,,0.09799999743700027,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_mu__outdoor_lighting
269958,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,G - General Service,28.0,3082.0,5.0,5600.0,0.11010000109672546,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_g__general_service
269959,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,Y6 - Yard Lighting Service,51.0,16687.0,2.0,25500.0,0.3271999955177307,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_y6__yard_lighting_service
269960,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,Misc. Adjustments Not Maintained by Rate Code,,-10356887.0,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_misc_adjustments_not_maintained_by_rate_code
269961,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,OL- Outdoor Lighting,1803.0,321651.0,88.0,20489.0,0.17839999496936798,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_ol_outdoor_lighting
269962,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,R  - Residential,5321908.0,542649920.0,380698.0,13979.0,0.10199999809265137,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_r__residential
269963,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,E - General,1.0,287.0,,,0.28700000047683716,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_e__general
269964,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,AL - Area Lighting,1.0,329.0,,,0.32899999618530273,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_al__area_lighting
269965,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,EMU - Outdoor Lighting,1818.0,371630.0,84.0,21643.0,0.20440000295639038,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_emu__outdoor_lighting
269966,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,EM - Outdoor Lighting,,204.0,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_em__outdoor_lighting
269967,240,THE POTOMAC EDISON COMPANY,321,THE POTOMAC EDISON COMPANY,THE POTOMAC EDISON COMPANY,2022,residential,billed,,5325620.0,533008800.0,380879.0,13982.0,0.10010000318288803,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000913_total
269968,178,Pennsylvania Electric Company,250,Pennsylvania Electric Company,Pennsylvania Electric Company,2022,residential,billed,,4394277.0,631285312.0,501008.0,8771.0,0.1437000036239624,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000317_total
269969,178,Pennsylvania Electric Company,250,Pennsylvania Electric Company,Pennsylvania Electric Company,2022,residential,billed,Rate GSV,14160.0,1799183.0,622.0,22765.0,0.12710000574588776,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000317_rate_gsv
269970,178,Pennsylvania Electric Company,250,Pennsylvania Electric Company,Pennsylvania Electric Company,2022,residential,billed,Rate RS,4347936.0,625589824.0,496983.0,8749.0,0.14390000700950623,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000317_rate_rs
269971,178,Pennsylvania Electric Company,250,Pennsylvania Electric Company,Pennsylvania Electric Company,2022,residential,billed,Rate RS_NY,32182.0,3896325.0,3403.0,9457.0,0.12110000103712082,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000317_rate_rs_ny
269972,237,WEST PENN POWER COMPANY,358,WEST PENN POWER COMPANY,WEST PENN POWER COMPANY,2022,residential,billed,Rate RS10,7195846.0,776367040.0,631363.0,11397.0,0.10790000110864639,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000905_rate_rs10
269973,237,WEST PENN POWER COMPANY,358,WEST PENN POWER COMPANY,WEST PENN POWER COMPANY,2022,residential,billed,,7214805.0,778170048.0,631990.0,11416.0,0.10790000110864639,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000905_total
269974,237,WEST PENN POWER COMPANY,358,WEST PENN POWER COMPANY,WEST PENN POWER COMPANY,2022,residential,billed,Rate GS10V,18960.0,1803017.0,627.0,30239.0,0.09510000050067902,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000905_rate_gs10v
269975,177,Pennsylvania Power Company,251,Pennsylvania Power Company,Pennsylvania Power Company,2022,residential,billed,Rate RS,1666221.0,217732624.0,148851.0,11194.0,0.1307000070810318,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000316_rate_rs
269976,177,Pennsylvania Power Company,251,Pennsylvania Power Company,Pennsylvania Power Company,2022,residential,billed,,1668147.0,217979168.0,148927.0,11201.0,0.1307000070810318,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000316_total
269977,177,Pennsylvania Power Company,251,Pennsylvania Power Company,Pennsylvania Power Company,2022,residential,billed,Rate GSPNP,1927.0,246531.0,76.0,25350.0,0.12800000607967377,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000316_rate_gspnp
269978,179,Metropolitan Edison Company,180,Metropolitan Edison Company,Metropolitan Edison Company,2022,residential,billed,,5881023.0,727320896.0,515226.0,11414.0,0.12370000034570694,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000318_total
269979,179,Metropolitan Edison Company,180,Metropolitan Edison Company,Metropolitan Edison Company,2022,residential,billed,Rate GSV,10321.0,1081855.0,247.0,41785.0,0.10480000078678131,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000318_rate_gsv
269980,179,Metropolitan Edison Company,180,Metropolitan Edison Company,Metropolitan Edison Company,2022,residential,billed,Rate RS,5870702.0,726239040.0,514979.0,11400.0,0.12370000034570694,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000318_rate_rs
269981,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,MV - Street & Highway Lighting,2.0,235.0,,,0.11749999970197678,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_mv__street__highway_lighting
269982,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,EM - Outdoor Lighting,,728.0,1.0,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_em__outdoor_lighting
269983,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,MU - Outdoor Lighting,15.0,1957.0,,,0.13050000369548798,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_mu__outdoor_lighting
269984,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,B - General Service <= 1 kV,41.0,4784.0,7.0,5857.0,0.11670000106096268,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_b__general_service__1_kv
269985,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,A  - Residential,3642149.0,395632736.0,333478.0,10922.0,0.10859999805688858,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_a__residential
269986,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,Misc. Adjustments Not Maintained by Rate Code,,10084095.0,,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_misc_adjustments_not_maintained_by_rate_code
269987,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,,3652456.0,407611648.0,334385.0,10923.0,0.11159999668598175,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_total
269988,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,SL-P- Private Outdoor Lighting,3300.0,546151.0,457.0,7221.0,0.1655000001192093,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_slp_private_outdoor_lighting
269989,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,C - General Service <= 1 kV,18.0,3104.0,1.0,18000.0,0.17239999771118164,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_c__general_service__1_kv
269990,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,EMU - Outdoor Lighting,6638.0,1272277.0,427.0,15546.0,0.19169999659061432,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_emu__outdoor_lighting
269991,238,MONONGAHELA POWER COMPANY,191,Monongahela Power Co,MONONGAHELA POWER COMPANY,2022,residential,billed,LIT - Outdoor Lighting,293.0,65582.0,14.0,20929.0,0.22380000352859497,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000906_lit__outdoor_lighting
269992,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,E6N,6663.0,1260184.0,,8246.0,0.1890999972820282,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_e6n
269993,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,5,971.0,143856.0,,14712.0,0.14820000529289246,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_5
269994,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,E1N,4762.0,874437.0,,9105.0,0.18359999358654022,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_e1n
269995,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,M5N,,0.0,,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_m5n
